Hora;Temperatura (C);Voltaje C (V)
10:52:10;22.600689718314158;0.9056526383251442
10:52:11;22.600689718314158;0.9030275582140569
10:52:12;22.597564622943818;0.8989024323252052
10:52:13;22.6038148136845;0.8966523636585589
10:52:14;22.600689718314158;0.8972773827326274
10:52:15;22.58818933683279;0.8982774132511369
10:52:16;22.591314432203134;0.8959023407696768
10:52:17;22.591314432203134;0.8965273598437452
10:52:18;22.591314432203134;0.8964023560289316
10:52:19;22.58818933683279;0.8965273598437452
10:52:20;22.591314432203134;0.8952773216956084
10:52:21;22.58818933683279;0.8964023560289316
10:52:22;22.591314432203134;0.8957773369548632
10:52:23;22.597564622943818;0.9004024781029695
10:52:24;22.600689718314158;0.9047776116214484
10:52:25;22.613190099795528;0.903402569658498
10:52:26;22.61944029053621;0.9046526078066347
10:52:27;22.631940672017578;0.8977773979918822
10:52:28;22.63506576738792;0.9054026306955169
10:52:29;22.641315958128605;0.8982774132511369
10:52:30;22.653816339609975;0.9010274971770379
10:52:31;22.656941434980318;0.8969023712881863
10:52:32;22.663191625721;0.8984024170659506
10:52:33;22.660066530350658;0.8985274208807641
10:52:34;22.663191625721;0.8989024323252052
10:52:35;22.653816339609975;0.8975273903622547
10:52:36;22.65069124423963;0.8989024323252052
10:52:37;22.644441053498944;0.8987774285103916
10:52:38;22.63506576738792;0.9010274971770379
10:52:39;22.631940672017578;0.8987774285103916
10:52:41;22.63506576738792;0.901402508621479
10:52:42;22.63819086275826;0.8995274513992736
10:52:43;22.63506576738792;0.8981524094363232
10:52:44;22.628815576647234;0.8971523789178137
10:52:45;22.61944029053621;0.8967773674733727
10:52:46;22.628815576647234;0.8971523789178137
10:52:47;22.62256538590655;0.8977773979918822
10:52:48;22.625690481276894;0.8966523636585589
10:52:49;22.625690481276894;0.8967773674733727
10:52:50;22.625690481276894;0.8990274361400189
10:52:51;22.628815576647234;0.8985274208807641
10:52:52;22.61944029053621;0.8971523789178137
10:52:53;22.616315195165868;0.9011525009918516
10:52:54;22.613190099795528;0.8974023865474411
10:52:55;22.606939909054844;0.8975273903622547
10:52:56;22.606939909054844;0.8972773827326274
10:52:57;22.606939909054844;0.899777459028901
10:52:58;22.6038148136845;0.8956523331400494
10:52:59;22.6038148136845;0.8989024323252052
10:53:00;22.597564622943818;0.901402508621479
10:53:01;22.600689718314158;0.9009024933622242
10:53:02;22.600689718314158;0.899777459028901
10:53:03;22.591314432203134;0.9030275582140569
10:53:04;22.591314432203134;0.8962773522141179
10:53:05;22.594439527573474;0.8984024170659506
10:53:06;22.597564622943818;0.9020275276955474
10:53:07;22.591314432203134;0.9011525009918516
10:53:08;22.597564622943818;0.9035275734733116
10:53:09;22.58818933683279;0.9032775658436842
10:53:10;22.585064241462447;0.9027775505844295
10:53:11;22.578814050721764;0.9032775658436842
10:53:13;22.578814050721764;0.9029025543992432
10:53:14;22.57568895535142;0.9021525315103611
10:53:15;22.57256385998108;0.9067776726584674
10:53:16;22.57568895535142;0.9020275276955474
10:53:17;22.57256385998108;0.8995274513992736
10:53:18;22.57256385998108;0.8991524399548326
10:53:19;22.566313669240394;0.8991524399548326
10:53:20;22.57256385998108;0.9000274666585284
10:53:21;22.569438764610737;0.8995274513992736
10:53:22;22.585064241462447;0.8991524399548326
10:53:23;22.58818933683279;0.9011525009918516
10:53:24;22.591314432203134;0.8989024323252052
10:53:25;22.591314432203134;0.8991524399548326
10:53:26;22.600689718314158;0.9007774895474105
10:53:27;22.610065004425184;0.8995274513992736
10:53:28;22.616315195165868;0.8985274208807641
10:53:29;22.625690481276894;0.8987774285103916
10:53:30;22.628815576647234;0.8979024018066958
10:53:31;22.62256538590655;0.8976523941770684
10:53:32;22.613190099795528;0.8982774132511369
10:53:33;22.616315195165868;0.8990274361400189
10:53:34;22.616315195165868;0.8987774285103916
10:53:35;22.616315195165868;0.8990274361400189
10:53:36;22.6038148136845;0.8982774132511369
10:53:37;22.610065004425184;0.8995274513992736
10:53:38;22.6038148136845;0.9009024933622242
10:53:39;22.591314432203134;0.8985274208807641
10:53:40;22.581939146092108;0.8992774437696462
10:53:41;22.581939146092108;0.8984024170659506
10:53:42;22.581939146092108;0.8985274208807641
10:53:43;22.578814050721764;0.9007774895474105
10:53:45;22.57256385998108;0.9037775811029389
10:53:46;22.569438764610737;0.9062776573992126
10:53:47;22.57256385998108;0.9015275124362926
10:53:48;22.563188573870054;0.8941522873622852
10:53:49;22.563188573870054;0.8926522415845211
10:53:50;22.56006347849971;0.9050276192510758
10:53:51;22.54756309701834;0.9042775963621936
10:53:52;22.550688192388684;0.90177752006592
10:53:53;22.54756309701834;0.8995274513992736
10:53:54;22.541312906277657;0.8956523331400494
10:53:55;22.538187810907313;0.8972773827326274
10:53:56;22.53193762016663;0.9009024933622242
10:53:57;22.528812524796287;0.8962773522141179
10:53:58;22.525687429425947;0.9001524704733421
10:53:59;22.522562334055603;0.8830269478438673
10:54:00;22.51631214331492;0.8867770622882779
10:54:01;22.519437238685263;0.8865270546586506
10:54:02;22.510061952574237;0.8907771843623158
10:54:03;22.506936857203893;0.9024025391399885
10:54:04;22.50068666646321;0.9006524857325968
10:54:05;22.491311380352183;0.8932772606585895
10:54:06;22.494436475722527;0.8947773064363537
10:54:07;22.491311380352183;0.8937772759178442
10:54:08;22.491311380352183;0.8961523483993042
10:54:09;22.491311380352183;0.8949023102511673
10:54:10;22.491311380352183;0.8949023102511673
10:54:11;22.491311380352183;0.9260282601397748
10:54:12;22.488186284981843;0.9135278786584063
10:54:13;22.491311380352183;0.8976523941770684
10:54:14;22.49756157109287;0.8911521958067569
10:54:15;22.544438001647997;2.4546999114963226
10:54:17;22.56006347849971;2.4808257087923824
10:54:18;22.6038148136845;2.4815757316812648
10:54:19;22.663191625721;2.481200720236824
10:54:20;22.731943723868525;2.4842008117923524
10:54:21;22.81007110812708;2.483325785088656
10:54:22;22.891323587755974;2.483325785088656
10:54:23;22.978826258125554;2.483575792718284
10:54:24;23.063203833124792;2.4842008117923524
10:54:25;23.13508102664266;2.4884509414960174
10:54:26;23.20695822016053;2.483325785088656
10:54:27;23.272585222937714;2.482700766014588
10:54:28;23.338212225714898;2.4864508804589986
10:54:29;23.40383922849208;2.4845758232367934
10:54:30;23.460090945158242;2.4849508346812343
10:54:31;23.50696737571337;2.485450849940489
10:54:32;23.56321909237953;2.485450849940489
10:54:33;23.616345713675344;2.486575884273812
10:54:34;23.660097048860134;2.48582586138493
10:54:35;23.70072328867458;2.4845758232367934
10:54:36;23.74447462385937;2.4853258461256753
10:54:37;23.791351054414502;2.4845758232367934
10:54:38;23.835102389599292;2.4853258461256753
10:54:39;23.8726035340434;2.4860758690145577
10:54:40;23.90385448774682;2.4868258919034396
10:54:41;23.928855250709553;2.4860758690145577
10:54:42;23.96010620441298;2.4868258919034396
10:54:43;23.99448225348674;2.4849508346812343
10:54:44;24.035108493301184;2.4853258461256753
10:54:45;24.06948454237495;2.4848258308664204
10:54:46;24.103860591448715;2.4779506210516677
10:54:47;24.138236640522475;2.4849508346812343
10:54:49;24.17261268959624;2.4852008423108614
10:54:50;24.206988738670006;2.4849508346812343
10:54:51;24.238239692373423;2.4857008575701163
10:54:52;24.27261574144719;2.483825800347911
10:54:53;24.316367076631977;2.485075838496048
10:54:54;24.356993316446427;2.4853258461256753
10:54:55;24.381994079409164;2.483575792718284
10:54:56;24.39449446089053;2.4855758537553028
10:54:57;24.422620319223608;2.487075899533067
10:54:58;24.43824579607532;2.472700460829493
10:54:59;24.469496749778745;2.4849508346812343
10:55:00;24.497622608111822;2.486575884273812
10:55:01;24.519498275704215;2.4823257545701467
10:55:02;24.54449903866695;2.4843258156071655
10:55:03;24.566374706259346;2.4897009796441543
10:55:04;24.591375469222086;2.4848258308664204
10:55:05;24.63200170903653;2.485075838496048
10:55:06;24.65700247199927;2.4863258766441847
10:55:07;24.67575304422132;2.4849508346812343
10:55:08;24.700753807184057;2.4849508346812343
10:55:09;24.71950437940611;2.48582586138493
10:55:10;24.741380046998504;2.4848258308664204
10:55:11;24.7632557145909;2.4860758690145577
10:55:12;24.77888119144261;2.4859508651997437
10:55:13;24.79763176366466;2.4893259681997133
10:55:14;24.81950743125706;2.485075838496048
10:55:15;24.838258003479112;2.4843258156071655
10:55:16;24.857008575701165;2.4853258461256753
10:55:17;24.875759147923215;2.482700766014588
10:55:18;24.891384624774926;2.482700766014588
10:55:19;24.907010101626636;2.4842008117923524
10:55:20;24.91326029236732;2.479200659199805
10:55:22;24.919510483108002;2.4872009033478806
10:55:23;24.92576067384869;2.4837007965330975
10:55:24;24.944511246070743;2.4863258766441847
10:55:25;24.96638691366314;2.4872009033478806
10:55:26;24.98201239051485;2.4839508041627245
10:55:27;24.991387676625873;2.4857008575701163
10:55:28;25.010138248847923;2.4839508041627245
10:55:29;25.028888821069977;2.4857008575701163
10:55:30;25.050764488662374;2.482200750755333
10:55:31;25.07264015625477;2.485450849940489
10:55:32;25.097640919217508;2.4849508346812343
10:55:33;25.110141300698874;2.485450849940489
10:55:34;25.125766777550584;2.485075838496048
10:55:35;25.141392254402295;2.4842008117923524
10:55:36;25.166393017365035;2.486575884273812
10:55:37;25.185143589587085;2.4840758079775385
10:55:38;25.20389416180914;2.4848258308664204
10:55:39;25.222644734031192;2.483575792718284
10:55:40;25.238270210882902;2.4855758537553028
10:55:41;25.24139530625324;2.4848258308664204
10:55:42;25.253895687734612;2.4872009033478806
10:55:43;25.272646259956666;2.4849508346812343
10:55:44;25.278896450697346;2.4848258308664204
10:55:45;25.285146641438033;2.4847008270516064
10:55:46;25.2976470229194;2.4859508651997437
10:55:47;25.316397595141453;2.4863258766441847
10:55:48;25.338273262733846;2.483825800347911
10:55:49;25.347648548844877;2.48582586138493
10:55:50;25.353898739585564;2.4848258308664204
10:55:51;25.369524216437274;2.4859508651997437
10:55:52;25.38202459791864;2.4840758079775385
10:55:54;25.38827478865932;2.4844508194219794
10:55:55;25.40390026551103;2.4828257698294016
10:55:56;25.422650837733084;2.4837007965330975
10:55:57;25.438276314584797;2.485075838496048
10:55:58;25.450776696066168;2.4845758232367934
10:55:59;25.463277077547534;2.4840758079775385
10:56:00;25.478902554399248;2.4817007354960787
10:56:01;25.491402935880615;2.4820757469405197
10:56:02;25.51015350810266;2.487700918607135
10:56:03;25.522653889584035;2.4760755638294625
10:56:04;25.5351542710654;2.4852008423108614
10:56:05;25.544529557176425;2.482575762199774
10:56:06;25.560155034028142;2.4837007965330975
10:56:07;25.57578051087985;2.4840758079775385
10:56:08;25.59140598773156;2.4777006134220407
10:56:09;25.60078127384259;2.4847008270516064
10:56:10;25.603906369212925;2.4855758537553028
10:56:11;25.619531846064636;2.4859508651997437
10:56:12;25.63203222754601;2.483825800347911
10:56:13;25.647657704397712;2.4845758232367934
10:56:14;25.663283181249426;2.4819507431257057
10:56:15;25.675783562730796;2.48345078890347
10:56:16;25.678908658101136;2.4840758079775385
10:56:17;25.68203375347148;2.4848258308664204
10:56:18;25.688283944212166;2.4855758537553028
10:56:19;25.69765923032319;2.4862008728293707
10:56:20;25.713284707174903;2.4823257545701467
10:56:21;25.728910184026617;2.482575762199774
10:56:22;25.744535660878327;2.4853258461256753
10:56:23;25.763286233100374;2.4848258308664204
10:56:24;25.778911709952084;2.4674503006073185
10:56:26;25.782036805322427;2.485075838496048
10:56:27;25.782036805322427;2.4843258156071655
10:56:28;25.80078737754448;2.4844508194219794
10:56:29;25.813287759025847;2.482575762199774
10:56:30;25.825788140507218;2.4848258308664204
10:56:31;25.838288521988584;2.4839508041627245
10:56:32;25.847663808099615;2.4843258156071655
10:56:33;25.857039094210638;2.483075777459029
10:56:34;25.869539475692005;2.48345078890347
10:56:35;25.88203985717337;2.482575762199774
10:56:36;25.8914151432844;2.4840758079775385
10:56:37;25.89454023865474;2.483575792718284
10:56:38;25.900790429395432;2.4828257698294016
10:56:39;25.910165715506455;2.483575792718284
10:56:40;25.919541001617485;2.483575792718284
10:56:41;25.932041383098852;2.483075777459029
10:56:42;25.947666859950562;2.482700766014588
10:56:43;25.978917813653986;2.48345078890347
10:56:44;25.98829309976501;2.483825800347911
10:56:45;25.98829309976501;2.4847008270516064
10:56:46;25.997668385876032;2.4863258766441847
10:56:47;26.00391857661672;2.4843258156071655
10:56:48;26.022669148838773;2.4842008117923524
10:56:49;26.044544816431163;2.4847008270516064
10:56:50;26.06642048402356;2.4845758232367934
10:56:51;26.072670674764243;2.4845758232367934
10:56:52;26.075795770134587;2.485075838496048
10:56:53;26.088296151615953;2.4853258461256753
10:56:54;26.10704672383801;2.485075838496048
10:56:55;26.128922391430404;2.4843258156071655
10:56:56;26.144547868282114;2.4840758079775385
10:56:58;26.163298440504168;2.4842008117923524
10:56:59;26.18204901272622;2.4842008117923524
10:57:00;26.188299203466904;2.4840758079775385
10:57:01;26.19767448957793;2.483575792718284
10:57:02;26.222675252540668;2.483825800347911
10:57:03;26.22580034791101;2.4843258156071655
10:57:04;26.222675252540668;2.4823257545701467
10:57:05;26.213299966429638;2.4840758079775385
10:57:06;26.19767448957793;2.4847008270516064
10:57:07;26.188299203466904;2.4847008270516064
10:57:08;26.175798821985534;2.482200750755333
10:57:09;26.175798821985534;2.483200781273843
10:57:10;26.17267372661519;2.483200781273843
10:57:11;26.175798821985534;2.4844508194219794
10:57:12;26.18517410809656;2.483825800347911
10:57:13;26.178923917355878;2.4933260902737513
10:57:14;26.178923917355878;2.482950773644215
10:57:15;26.188299203466904;2.478325632496109
10:57:16;26.19767448957793;2.4817007354960787
10:57:17;26.2101748710593;2.4828257698294016
10:57:18;26.23205053865169;2.4840758079775385
10:57:19;26.23830072939238;2.4824507583849607
10:57:20;26.244550920133058;2.482200750755333
10:57:21;26.235175634022035;2.4809507126071964
10:57:22;26.228925443281348;2.4655752433851132
10:57:23;26.2476760155034;2.472450453199866
10:57:24;26.2695516830958;2.472950468459121
10:57:25;26.29142735068819;2.4842008117923524
10:57:26;26.31642811365093;2.483575792718284
10:57:27;26.3289284951323;2.48345078890347
10:57:28;26.332053590502642;2.483075777459029
10:57:29;26.332053590502642;2.4845758232367934
10:57:31;26.31642811365093;2.482700766014588
10:57:32;26.31642811365093;2.483325785088656
10:57:33;26.319553209021272;2.482950773644215
10:57:34;26.307052827539906;2.48345078890347
10:57:35;26.29142735068819;2.4808257087923824
10:57:36;26.297677541428875;2.4820757469405197
10:57:37;26.3289284951323;2.483325785088656
10:57:38;26.347679067354353;2.483575792718284
10:57:39;26.36955473494675;2.481450727866451
10:57:40;26.382055116428116;2.483575792718284
10:57:41;26.394555497909483;2.482700766014588
10:57:42;26.40705587939085;2.4820757469405197
10:57:43;26.416431165501876;2.48345078890347
10:57:44;26.438306833094273;2.483575792718284
10:57:45;26.447682119205297;2.483075777459029
10:57:46;26.453932309945984;2.4824507583849607
10:57:47;26.457057405316327;2.482950773644215
10:57:48;26.457057405316327;2.483325785088656
10:57:49;26.460182500686663;2.482575762199774
10:57:50;26.475807977538373;2.482575762199774
10:57:51;26.485183263649404;2.4784506363109227
10:57:52;26.485183263649404;2.4809507126071964
10:57:53;26.472682882168037;2.4842008117923524
10:57:54;26.478933072908717;2.479825678273873
10:57:55;26.50080874050112;2.4828257698294016
